话题链接	话题内容	楼主ID	楼主昵称	楼主性别	发布日期	发布时间	转发量	评论量	点赞量	评论者ID	评论者昵称	评论者性别	评论日期	评论时间	评论内容
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
https://m.weibo.cn/detail/4472238872484142	#打赢武汉保卫战#【全国除湖北以外地区确诊病例实现10连降】2月15日，国家卫生健康委新冠肺炎疫情应对处置工作专家组组长梁万年介绍：全国除湖北外的其他省份病例数实现了10连降。湖北省的孝感市、黄冈市等地，家庭聚集性疫情发生较高。（记者占思柳?制作胡胜 审看蔡敏莉 ）  长江日报的微博视频 	1898268644	长江日报	m	2020/2/15	14:31:40	1	0	6	 	 	 	 	 	 
https://m.weibo.cn/detail/4472238704967956	【#中外航空公司共办理退票2000万张#】民航今后一段时间客流量特点：①近期不会出现类似往年的返程高峰，现阶段运力充足；②返程客流流向类似往年；③不会出现客流叠加现象。面对疫情变化，许多旅客主动取消出行安排。政府机关、企事业单位各类人员的出行已经提前返回，减少了后期返程压力。后一段开学、复工客流，如果开学的时间进一步推迟，相关政策还将顺延。 （人民日报）人民日报的微博视频	1686546714	环球网	f	2020/2/15	14:31:00	2	13	24	 	 	 	 	 	 
https://m.weibo.cn/detail/4472231768134276	随笔小日记：今天早上，开窗户下雪了。中午室友喊我一起吃饭了，她做了鱼汤，我做了鸡蛋软饼，俩人戴着口罩做饭。她在房间吃饭，我在客厅吃，开着门有一句没一句的聊着，想着我们两个晚上的夜班觉得的好冷{{(&gt;_&lt;)}}，这武汉的天气，本来隔离区就没有空调，防护服里面穿多了走动就热，穿少了不走动的时候就冷。真好的感觉PS：室友是ICU隔离区的医生，我是感染科支援的护士，每天下班觉得有一种单调的压力性乏味，但是我这边的重症就转她那里，然后下班还会咵天。必须隔着老远戴着口罩，担心自己会不会是……对彼此也是一种保护。 武汉·武大医学院职工宿舍	2140832355	默默的不着调	f	2020/2/15	14:03:26	7	85	508	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	1171835493	卉子的排风扇	f	2020/2/15	14:43:38	你们宿舍？好吃好喝，注意身体
 	 	 	 	 	 	 	 	 	 	3174765571	bird的爱	f	2020/2/15	14:56:18	疫情过后请你旅游
 	 	 	 	 	 	 	 	 	 	6979293747	烟雨江南綩婉	f	2020/2/15	15:14:15	谢谢你们为国家和人民的付出！??咱们所有人一切越来越好！??
 	 	 	 	 	 	 	 	 	 	6875775332	困惑的时代	f	2020/2/15	15:06:48	注意身体
 	 	 	 	 	 	 	 	 	 	2859318971	滔滔的中医妈妈	f	2020/2/15	15:23:13	辛苦了
 	 	 	 	 	 	 	 	 	 	5018657562	Zero_Luo	m	2020/2/15	15:20:56	這?? 煎的不錯嘛
 	 	 	 	 	 	 	 	 	 	2630484890	姜gary爱懵智孝-	f	2020/2/15	14:11:41	加油 最美的人
 	 	 	 	 	 	 	 	 	 	1810468473	开心的紫月	f	2020/2/15	15:33:59	你们俩都是好闺女！最好最好的那种！一定要吃好饭，睡好觉，不管条件如何都要记得保护好自己，工作时候更要加倍小心，要知道你们的父母亲人有多担心你们呐！一定要好好的哦，我会天天为你们祈福，愿老天保佑你们，守护我们的白衣天使们平安健康！加油??
 	 	 	 	 	 	 	 	 	 	7193974606	做王俊凯眼里的星辰	f	2020/2/15	15:20:34	辛苦你们啦！照顾好自己??
 	 	 	 	 	 	 	 	 	 	2301937705	碎布乐园	f	2020/2/15	15:35:09	请问戴着口罩怎么吃呀？
 	 	 	 	 	 	 	 	 	 	5604131178	章鱼哥Ono	m	2020/2/15	15:32:45	保护好自己！
 	 	 	 	 	 	 	 	 	 	6089777931	饿了的小希希	m	2020/2/15	15:32:13	加油
 	 	 	 	 	 	 	 	 	 	5664060358	KfK小坤	m	2020/2/15	15:31:10	辛苦了小姐姐
 	 	 	 	 	 	 	 	 	 	3175723383	性冷dandan	m	2020/2/15	15:29:53	辛苦了 战士
 	 	 	 	 	 	 	 	 	 	6435640505	王柳柳201712	m	2020/2/15	15:29:41	你们辛苦了！保护好自己哦！加油！
 	 	 	 	 	 	 	 	 	 	2352047577	蔚蓝大海__	f	2020/2/15	15:29:37	哈，还不如在一个桌上吃了，幸苦了，一定要好好的
 	 	 	 	 	 	 	 	 	 	1009034550	小墨妈妈vivi	f	2020/2/15	15:27:15	辛苦了
 	 	 	 	 	 	 	 	 	 	6077054670	呆萌狗哥玄離大人	m	2020/2/15	15:25:45	保重自己！期待美好结局！
 	 	 	 	 	 	 	 	 	 	2502696910	苹果_粉粉	f	2020/2/15	15:25:06	保护好自己
 	 	 	 	 	 	 	 	 	 	3698060185	706myvivo	f	2020/2/15	15:24:27	姑娘们辛苦了，保重身体，加油加油(? ??_??)?
 	 	 	 	 	 	 	 	 	 	6339203090	1978910方仁	m	2020/2/15	15:23:51	将来如果有谁拍部战疫的电影，这些情节八成会在影片中重现，只不过编剧和导演少不了要加许些酸辣和味精。挽救病人的同时，切盼你们自己多多保重！@默默的不着调
 	 	 	 	 	 	 	 	 	 	5230892120	请叫我千千呐	f	2020/2/15	15:22:38	加油加油！你们最棒了！
 	 	 	 	 	 	 	 	 	 	6299566385	学仔妈妈SXE	m	2020/2/15	15:21:57	这次疫情，国人民众看到了白衣战士天使的伟大，在以后的曰子里，你们候车优先走，等机优先上，孩子九年读书就近读，退休、旅游免费进，一切好的回报你们.不怕脏，不怕累，不畏惧的无私奉献！我只能代表我的心愿！但愿是真的！！不喜欢往下看？
 	 	 	 	 	 	 	 	 	 	2345886382	只有一个噗噗酱	f	2020/2/15	15:21:51	加油??
 	 	 	 	 	 	 	 	 	 	3766553715	Yj倚楼听风雨	f	2020/2/15	15:21:44	加油
 	 	 	 	 	 	 	 	 	 	1642904585	zhanglixia365_c6206d	f	2020/2/15	15:20:11	每天吃一个鸡蛋，一瓶牛奶或酸奶加强营养。好样的！加油！
 	 	 	 	 	 	 	 	 	 	5941907424	雁渡寒潭1009	f	2020/2/15	15:18:44	坚持，心疼你们
 	 	 	 	 	 	 	 	 	 	3299096151	阿立找青春	m	2020/2/15	15:18:23	加油
 	 	 	 	 	 	 	 	 	 	3637198082	嗯嗯嗯呼呼	f	2020/2/15	15:18:22	加油，照顾好自己！
 	 	 	 	 	 	 	 	 	 	6266690628	芊芊细雨焉	f	2020/2/15	15:18:20	辛苦，祝你们安好！
 	 	 	 	 	 	 	 	 	 	3192027482	机率多少	f	2020/2/15	15:16:53	[加油]
 	 	 	 	 	 	 	 	 	 	1943684931	一个山东滴哥哥	m	2020/2/15	15:14:20	加油，注意安全
 	 	 	 	 	 	 	 	 	 	5709590076	亓大福	m	2020/2/15	15:11:25	加油?? 会好起来的
 	 	 	 	 	 	 	 	 	 	7195595464	记不住登陆密码	f	2020/2/15	15:10:43	你们辛苦啦！
 	 	 	 	 	 	 	 	 	 	5787528244	友善换头像	f	2020/2/15	15:09:45	加油，小姐姐，你是好样的
 	 	 	 	 	 	 	 	 	 	1864632641	冬冬kou	f	2020/2/15	15:09:38	好好保护自己
 	 	 	 	 	 	 	 	 	 	1645575444	MandyWang999	f	2020/2/15	15:09:26	辛苦了
 	 	 	 	 	 	 	 	 	 	6508985571	枯叶小公主	f	2020/2/15	15:07:01	加油
 	 	 	 	 	 	 	 	 	 	5815588745	人生如茶亦苦亦醇	m	2020/2/15	15:06:37	加油！好好保护好自己。
 	 	 	 	 	 	 	 	 	 	3938729828	小微Q时代	m	2020/2/15	15:02:23	勇敢的战士，美丽的天使，加油??！
 	 	 	 	 	 	 	 	 	 	6588504635	快到朕手里来2019	m	2020/2/15	15:02:09	奔驰男：我爹是纪委书记，你们这些屁民好好掂量掂量自己
 	 	 	 	 	 	 	 	 	 	5476716435	陆地上的皮皮虾	f	2020/2/15	15:01:52	加油，你是最棒的！
 	 	 	 	 	 	 	 	 	 	1962093513	冰雪中916	f	2020/2/15	15:01:51	下雪了，注意保暖！
 	 	 	 	 	 	 	 	 	 	2416395673	CORN玉米CORN	f	2020/2/15	14:59:42	辛苦了
 	 	 	 	 	 	 	 	 	 	5581006861	大狗和他的喵儿	f	2020/2/15	14:58:00	默默地，最着调
 	 	 	 	 	 	 	 	 	 	2153893963	mian临失业	m	2020/2/15	14:20:18	保护好自己……
 	 	 	 	 	 	 	 	 	 	7075682366	青青衿伟	m	2020/2/15	14:13:18	注意防护，注意保暖
 	 	 	 	 	 	 	 	 	 	3275360070	娃娃鱼198833	f	2020/2/15	15:27:06	加油。保护好自己[加油]
 	 	 	 	 	 	 	 	 	 	6333658328	君子有酒酌言献之	m	2020/2/15	15:26:17	说两句你们就信了
 	 	 	 	 	 	 	 	 	 	3863851369	本帅丶	m	2020/2/15	15:24:58	美女，吃饱！吃饱才能更好的抵抗病毒！
 	 	 	 	 	 	 	 	 	 	6117782240	暮木陈	m	2020/2/15	15:24:17	加油，你是最美的。
 	 	 	 	 	 	 	 	 	 	5053639798	屁屁妈妈很漂亮	f	2020/2/15	15:18:36	一定要保护好自己！加油加油！
 	 	 	 	 	 	 	 	 	 	1923206603	蓝水儿5	f	2020/2/15	15:12:51	心疼
 	 	 	 	 	 	 	 	 	 	6911667679	-一水合氨-	f	2020/2/15	15:12:35	你们是美丽的战士，是值得尊敬的人！
 	 	 	 	 	 	 	 	 	 	3226157542	mnpqxz	m	2020/2/15	15:11:30	带着口罩咋吃饭呀
 	 	 	 	 	 	 	 	 	 	7324914179	快乐星猫的妈妈	f	2020/2/15	15:07:42	唉
 	 	 	 	 	 	 	 	 	 	6503916125	钱景6503916125	m	2020/2/15	15:05:04	加油！！！
 	 	 	 	 	 	 	 	 	 	5614903784	V倦鸟余花	m	2020/2/15	14:57:17	这张照片拍的不错！
 	 	 	 	 	 	 	 	 	 	5875106485	小疯子汪汪	f	2020/2/15	14:56:18	煎饼做的真好，加油＾０＾~我们都一直支持你们
 	 	 	 	 	 	 	 	 	 	7383864487	远山201002	m	2020/2/15	15:31:46	饼不错
 	 	 	 	 	 	 	 	 	 	7387954321	相信自己-202006	m	2020/2/15	15:26:11	安康快乐就好，你们在一线的勇士辛苦了
 	 	 	 	 	 	 	 	 	 	1007939485	飞翔的毛秀才	m	2020/2/15	15:22:29	注意防护
 	 	 	 	 	 	 	 	 	 	3953735549	姒姒迩绯	f	2020/2/15	15:18:53	我们也不聊天了，下班各回各的房间，各吃各的东西。彼此活在微信里。
 	 	 	 	 	 	 	 	 	 	7390819064	京岛附近居民	m	2020/2/15	14:58:03	你们辛苦了
https://m.weibo.cn/detail/4472220786916141	【关于康复者血浆采集 国药中国生物回应了这些问题？】#治疗性新冠特免血浆制品投入临床# 2月15日，国药集团中国生物举办新冠肺炎防控媒体通气会，在会上，中国生物董事长杨晓明、中国生物武汉生物制品研究所总经理段凯解答媒体关注问题。1、康复者血浆采集数量多少合适？中国生物杨晓明：一般采集400毫升左右 平均1名康复者血浆治疗2-3名危重患者。2、从采集血浆到供临床医生使用需要多长时间？中国生物杨晓明：7天。3、目前有多少意愿捐赠者？中国生物：已明确有20多人。中国生物武汉生物制品研究所总经理段凯在媒体沟通会上连线表示，目前已经接到了280多个记名电话，已经有明确捐献者意愿的有20多个，昨天已经采集来3位。4、康复者血浆的特异性疗法是否可以用于所有患者？中国生物杨晓明：康复者血浆疗法主要针对重型和危重型。杨晓明在媒体沟通会上表示，新冠特免血浆临床还在继续，“我们希望能够扩大我们临床的治疗范围，同时我们正在扩大。”杨晓明在答记者问时表示，目前危重病人多死亡数高，而现在的康复的病人超过6000多，远远大于危重病人。危重病人死亡病例超过1000多，康复者血浆的特异性疗法，不是针对所有的新冠患者，主要针对重型和危重型的病人。@国资小新	2812887710	中国生物CNBG	m	2020/2/15	13:19:48	60	40	417	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	5332259279	梧桐说书	m	2020/2/15	14:52:20	致敬献血者
 	 	 	 	 	 	 	 	 	 	6552827004	秦岚是我的氧气	f	2020/2/15	14:58:59	致敬献血者，加油武汉，加油中国！
 	 	 	 	 	 	 	 	 	 	3131297755	喜马拉雅一根葱	f	2020/2/15	15:25:10	致敬献血者！因为你们的付出让更多危重病人像你们一样能早日康复谢谢啦！我们一起加油??一定能早日战胜病魔！
 	 	 	 	 	 	 	 	 	 	2053061043	微博政务	f	2020/2/15	13:43:22	【关于康复者血浆采集 国药中国生物回应了这些问题？】#治疗性新冠特免血浆制品投入临床# #抗击疫情 央企行动#
 	 	 	 	 	 	 	 	 	 	6352539723	卫平	m	2020/2/15	15:11:05	致武汉抗疫自愿者    心胜东湖莲一片，   貌赢武大树中花。   行同春雨悄悄至，   不辨荊楚是谁家。                   卫平.2.13           东湖，湖广浪清。初春，武大樱花如雪；夏天，东湖碧莲田田，今天举国抗疫，感叹在武汉出生入死的自愿者们，特作此诗。天佑中华????
 	 	 	 	 	 	 	 	 	 	1931853271	斗儿帝Mary	f	2020/2/15	15:06:54	我今天看到一篇文章，说治愈的人他还携带病毒，那么，这个血浆真的可以用吗？
 	 	 	 	 	 	 	 	 	 	6111153663	忆江南112	f	2020/2/15	15:05:03	向捐血者致敬，同时恳请治愈者们捐血??????，为了祖国为了人民。
 	 	 	 	 	 	 	 	 	 	1848906325	迷恋ucc	f	2020/2/15	15:01:01	
 	 	 	 	 	 	 	 	 	 	6317649363	郁闷的苦行僧	m	2020/2/15	14:49:48	向血浆捐献者致敬
 	 	 	 	 	 	 	 	 	 	7251753701	无意觉空	f	2020/2/15	15:35:09	免费治疗就应该无偿捐献
 	 	 	 	 	 	 	 	 	 	1070909017	早上阳光521	f	2020/2/15	15:23:51	我不愿意道德绑架。但是280多个电话后只有20个人愿意伸出援手，看着这个数据真心寒
 	 	 	 	 	 	 	 	 	 	1041342925	火山200	m	2020/2/15	14:55:28	如果我是康复者，我肯定捐。这是明确的能救人命的机会。
 	 	 	 	 	 	 	 	 	 	5071727732	半只袜子2008	f	2020/2/15	15:35:24	400有点多啊，吃得消么，本来就刚恢复
 	 	 	 	 	 	 	 	 	 	2117600873	我是不明真相的群众阿	m	2020/2/15	15:30:03	怎么才20人愿意
 	 	 	 	 	 	 	 	 	 	6437829146	封狼居胥AAA	m	2020/2/15	15:29:44	杯水车薪
 	 	 	 	 	 	 	 	 	 	6427168718	严肃的马老师	m	2020/2/15	15:28:04	特殊时期，不应该征求意见，都免费治病了，直接强制献血每人四百
 	 	 	 	 	 	 	 	 	 	6184081481	Emily李77	f	2020/2/15	15:25:57	这绝不是道德绑架，捐献者治愈的人再捐献给其他患者，一传十十传百，这是责任、责任、责任。
 	 	 	 	 	 	 	 	 	 	2207832591	湮灭灰冷	m	2020/2/15	15:19:52	就是危重患者用，死马当活马医
 	 	 	 	 	 	 	 	 	 	5393740096	太阳41303	f	2020/2/15	15:08:22	
 	 	 	 	 	 	 	 	 	 	3574891105	吴许薇氏	f	2020/2/15	15:08:01	向康复的捐献者致敬！
 	 	 	 	 	 	 	 	 	 	2825304972	无限琳琳	f	2020/2/15	15:00:27	没有感染过的人血液里就一定没有抗体吗？
 	 	 	 	 	 	 	 	 	 	2794893581	西楼静女	f	2020/2/15	14:57:44	救人一命！
 	 	 	 	 	 	 	 	 	 	7174376034	阳光明媚7174376034	f	2020/2/15	15:32:14	致敬献血者
 	 	 	 	 	 	 	 	 	 	7082233027	卖特种作业车的	m	2020/2/15	15:31:00	请教一下，可以优先给轻症用吗？因为用完后好的快后可以再次抽血，然后治愈更多人。比如一次血给1个重症＋一个轻症，抗体数量多后全部都可以使用了。
 	 	 	 	 	 	 	 	 	 	7270026442	颖茶欢灿	f	2020/2/15	15:18:57	致敬献血者
 	 	 	 	 	 	 	 	 	 	5343668364	冷静361	m	2020/2/15	15:02:41	救人一命胜造七级浮屠！！！愿献血者长命百岁！！！
 	 	 	 	 	 	 	 	 	 	7284231250	小杨不爱喝热水	f	2020/2/15	15:30:39	致敬献血者，加油武汉，加油中国！#打赢疫情防控阻击战，河工大人在行动# @河南工业大学国际教育学院团委 @叭噗小芋圆 @全国青少年熬夜总冠军i @辣条味的酸奶酪
 	 	 	 	 	 	 	 	 	 	6964502119	古城警讯	m	2020/2/15	15:08:22	转发微博
 	 	 	 	 	 	 	 	 	 	3938711643	曝光优蕙劵的秘密	f	2020/2/15	15:01:58	加油加油加油
 	 	 	 	 	 	 	 	 	 	2262942665	辽东浮云	m	2020/2/15	13:23:52	对部分康复者血浆采集！不能只靠医院和献血点号召！面对严重疫情，这不只是慈善！这是公民义务！也是免费治疗献血义务！ @中国政府网 @紫光阁 @人民日报 @央视新闻 @侠客岛 @湖北发布 @武汉发布 @国资小新
https://m.weibo.cn/detail/4472238424684343	【国铁集团：全国退票1.15亿张，铁路不会形成返程高峰】#春运期间铁路累计退票1.15亿张#国务院应对新型冠状病毒感染肺炎疫情联防联控机制2月15日下午举行新闻发布会，介绍春运返程疫情防控有关情况。国铁集团副总经理李文新介绍，今年春运期间已经累计退票1.15亿张。#全国春运期间累计退票1.15亿张#李文新介绍，近期铁路不会出现返程高峰，到2月底前，最高峰日售票量为100万张左右，不到往年十分之一。占总客流量20%的务工客流将成为近期主要旅客，共5600万人农民工已经返程2900万人，由于各地企业错时复工复产，也不会形成高峰。国铁集团：全国退票1.15亿张，铁路不会形成返程高峰	1644114654	新京报	m	2020/2/15	14:29:53	29	71	334	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	6284289496	楚侠哥哥	m	2020/2/15	14:31:18	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？（我微博有视频）
 	 	 	 	 	 	 	 	 	 	1598956672	秋天的Tales1022	m	2020/2/15	14:41:08	去火车站的路封了、去北京的火车停运了、到达北京又要隔离14天……干脆，过完五一回去吧！
 	 	 	 	 	 	 	 	 	 	3901110053	佛系绍年	m	2020/2/15	14:30:35	不让出村不让出小区当然不会啦！
 	 	 	 	 	 	 	 	 	 	2075509733	假装睡着的我们	m	2020/2/15	14:35:11	贡献了两张
 	 	 	 	 	 	 	 	 	 	5517667688	记得多睡觉少玩手机	f	2020/2/15	14:34:10	我贡献了10张
 	 	 	 	 	 	 	 	 	 	2274503022	卡萨卡巴	m	2020/2/15	14:30:35	麻烦关注一下成都奔驰男。。。
 	 	 	 	 	 	 	 	 	 	1139870717	潇洒走在黄泉路上	m	2020/2/15	14:51:31	出不去咋返城啊，乡下到县城没车，县城到各县市也没车，难道要走路去？即使走路去了也要隔离14天那去干嘛呢？
 	 	 	 	 	 	 	 	 	 	5405323763	之一九	f	2020/2/15	14:30:49	这样蛮好的，避免人流太多，交叉感染
 	 	 	 	 	 	 	 	 	 	1827106442	ENMB恩牧必精密轴承	m	2020/2/15	15:02:59	关键是出不去，不让出村没有公交去火车站，
 	 	 	 	 	 	 	 	 	 	2244254310	Raven0605邵昊	m	2020/2/15	14:36:29	学生三月的返程呢
 	 	 	 	 	 	 	 	 	 	3908899942	tingtao1975	m	2020/2/15	14:30:34	春运几十年，头回人这么少
 	 	 	 	 	 	 	 	 	 	2084849253	整的跟真的似的	m	2020/2/15	14:33:56	我退了两次票 都有手续费
 	 	 	 	 	 	 	 	 	 	5913505046	玉菲弥	f	2020/2/15	15:34:48	我都买不到3月回学校的票，还是提前预订的
